X,Y,ASCII,Foreground,Background
55,9,0,#55FF55,#AA5500
56,9,0,#55FF55,#AA5500
57,9,0,#55FF55,#AA5500
58,9,0,#55FF55,#AA5500
59,9,0,#55FF55,#AA5500
60,9,0,#55FF55,#AA5500
61,9,0,#55FF55,#AA5500
62,9,0,#55FF55,#AA5500
63,9,0,#55FF55,#AA5500
64,9,0,#55FF55,#AA5500
65,9,0,#55FF55,#AA5500
66,9,0,#55FF55,#AA5500
67,9,0,#55FF55,#AA5500
68,9,0,#55FF55,#AA5500
69,9,0,#55FF55,#AA5500
70,9,0,#55FF55,#AA5500
71,9,0,#55FF55,#AA5500
72,9,0,#55FF55,#AA5500
73,9,0,#55FF55,#AA5500
74,9,0,#55FF55,#AA5500
75,9,0,#55FF55,#AA5500
76,9,0,#55FF55,#AA5500
77,9,0,#55FF55,#AA5500
78,9,0,#55FF55,#AA5500
79,9,0,#55FF55,#AA5500
0,10,0,#55FF55,#AA5500
1,10,0,#55FF55,#AA5500
2,10,0,#55FF55,#AA5500
3,10,0,#55FF55,#AA5500
4,10,0,#55FF55,#AA5500
5,10,0,#55FF55,#AA5500
6,10,0,#55FF55,#AA5500
7,10,0,#55FF55,#AA5500
8,10,0,#55FF55,#AA5500
9,10,0,#55FF55,#AA5500
10,10,0,#55FF55,#AA5500
11,10,0,#55FF55,#AA5500
12,10,0,#55FF55,#AA5500
13,10,0,#55FF55,#AA5500
14,10,0,#55FF55,#AA5500
15,10,0,#55FF55,#AA5500
16,10,0,#55FF55,#AA5500
17,10,0,#55FF55,#AA5500
18,10,0,#55FF55,#AA5500
19,10,0,#55FF55,#AA5500
20,10,0,#55FF55,#AA5500
21,10,0,#55FF55,#AA5500
22,10,0,#55FF55,#AA5500
23,10,0,#55FF55,#AA5500
24,10,0,#55FF55,#AA5500
25,10,0,#55FF55,#AA5500
26,10,0,#55FF55,#AA5500
27,10,0,#55FF55,#AA5500
28,10,0,#55FF55,#AA5500
29,10,0,#55FF55,#AA5500
30,10,0,#55FF55,#AA5500
31,10,0,#55FF55,#AA5500
32,10,0,#55FF55,#AA5500
33,10,0,#55FF55,#AA5500
34,10,0,#55FF55,#AA5500
35,10,0,#55FF55,#AA5500
36,10,0,#55FF55,#AA5500
37,10,0,#55FF55,#AA5500
38,10,0,#55FF55,#AA5500
39,10,0,#55FF55,#AA5500
40,10,0,#55FF55,#AA5500
41,10,0,#55FF55,#AA5500
42,10,0,#55FF55,#AA5500
43,10,0,#55FF55,#AA5500
44,10,0,#55FF55,#AA5500
45,10,0,#55FF55,#AA5500
46,10,0,#55FF55,#AA5500
47,10,0,#55FF55,#AA5500
48,10,0,#55FF55,#AA5500
49,10,0,#55FF55,#AA5500
50,10,0,#55FF55,#AA5500
51,10,0,#55FF55,#AA5500
52,10,0,#55FF55,#AA5500
53,10,0,#55FF55,#AA5500
54,10,0,#55FF55,#AA5500
55,10,0,#55FF55,#AA5500
56,10,0,#55FF55,#AA5500
57,10,0,#55FF55,#AA5500
58,10,0,#55FF55,#AA5500
59,10,0,#55FF55,#AA5500
60,10,0,#55FF55,#AA5500
61,10,0,#55FF55,#AA5500
62,10,0,#55FF55,#AA5500
63,10,0,#55FF55,#AA5500
64,10,0,#55FF55,#AA5500
65,10,0,#55FF55,#AA5500
66,10,0,#55FF55,#AA5500
67,10,0,#55FF55,#AA5500
68,10,0,#55FF55,#AA5500
69,10,0,#55FF55,#AA5500
70,10,0,#55FF55,#AA5500
71,10,0,#55FF55,#AA5500
72,10,0,#55FF55,#AA5500
73,10,0,#55FF55,#AA5500
74,10,0,#55FF55,#AA5500
75,10,0,#55FF55,#AA5500
76,10,0,#55FF55,#AA5500
77,10,0,#55FF55,#AA5500
78,10,0,#55FF55,#AA5500
79,10,0,#55FF55,#AA5500
0,11,0,#55FF55,#AA5500
1,11,0,#55FF55,#AA5500
2,11,0,#55FF55,#AA5500
3,11,0,#55FF55,#AA5500
4,11,0,#55FF55,#AA5500
5,11,0,#55FF55,#AA5500
6,11,0,#55FF55,#AA5500
7,11,0,#55FF55,#AA5500
8,11,0,#55FF55,#AA5500
9,11,0,#55FF55,#AA5500
10,11,0,#55FF55,#AA5500
11,11,0,#55FF55,#AA5500
12,11,0,#55FF55,#AA5500
13,11,0,#55FF55,#AA5500
14,11,0,#55FF55,#AA5500
15,11,0,#55FF55,#AA5500
16,11,0,#55FF55,#AA5500
17,11,0,#55FF55,#AA5500
18,11,0,#55FF55,#AA5500
19,11,0,#55FF55,#AA5500
20,11,0,#55FF55,#AA5500
21,11,0,#55FF55,#AA5500
22,11,0,#55FF55,#AA5500
23,11,0,#55FF55,#AA5500
24,11,0,#55FF55,#AA5500
25,11,0,#55FF55,#AA5500
26,11,0,#55FF55,#AA5500
27,11,0,#55FF55,#AA5500
28,11,0,#55FF55,#AA5500
29,11,0,#55FF55,#AA5500
30,11,0,#55FF55,#AA5500
31,11,0,#55FF55,#AA5500
32,11,0,#55FF55,#AA5500
33,11,0,#55FF55,#AA5500
34,11,0,#55FF55,#AA5500
35,11,0,#55FF55,#AA5500
36,11,0,#55FF55,#AA5500
37,11,0,#55FF55,#AA5500
38,11,0,#55FF55,#AA5500
39,11,0,#55FF55,#AA5500
40,11,0,#55FF55,#AA5500
41,11,0,#55FF55,#AA5500
42,11,0,#55FF55,#AA5500
43,11,0,#55FF55,#AA5500
44,11,0,#55FF55,#AA5500
45,11,0,#55FF55,#AA5500
46,11,0,#55FF55,#AA5500
47,11,0,#55FF55,#AA5500
48,11,0,#55FF55,#AA5500
49,11,0,#55FF55,#AA5500
50,11,0,#55FF55,#AA5500
51,11,0,#55FF55,#AA5500
52,11,0,#55FF55,#AA5500
53,11,0,#55FF55,#AA5500
54,11,0,#55FF55,#AA5500
55,11,0,#55FF55,#AA5500
56,11,0,#55FF55,#AA5500
57,11,0,#55FF55,#AA5500
58,11,0,#55FF55,#AA5500
59,11,0,#55FF55,#AA5500
60,11,0,#55FF55,#AA5500
61,11,0,#55FF55,#AA5500
62,11,0,#55FF55,#AA5500
63,11,0,#55FF55,#AA5500
64,11,0,#55FF55,#AA5500
65,11,0,#55FF55,#AA5500
66,11,0,#55FF55,#AA5500
67,11,0,#55FF55,#AA5500
68,11,0,#55FF55,#AA5500
69,11,0,#55FF55,#AA5500
70,11,0,#55FF55,#AA5500
71,11,0,#55FF55,#AA5500
72,11,0,#55FF55,#AA5500
73,11,0,#55FF55,#AA5500
74,11,0,#55FF55,#AA5500
75,11,0,#55FF55,#AA5500
76,11,0,#55FF55,#AA5500
77,11,0,#55FF55,#AA5500
78,11,0,#55FF55,#AA5500
79,11,0,#55FF55,#AA5500
0,12,0,#55FF55,#AA5500
1,12,0,#55FF55,#AA5500
2,12,0,#55FF55,#AA5500
3,12,0,#55FF55,#AA5500
4,12,0,#55FF55,#AA5500
5,12,0,#55FF55,#AA5500
6,12,0,#55FF55,#AA5500
7,12,0,#55FF55,#AA5500
8,12,0,#55FF55,#AA5500
9,12,0,#55FF55,#AA5500
10,12,0,#55FF55,#AA5500
11,12,0,#55FF55,#AA5500
12,12,0,#55FF55,#AA5500
13,12,0,#55FF55,#AA5500
14,12,0,#55FF55,#AA5500
15,12,0,#55FF55,#AA5500
16,12,0,#55FF55,#AA5500
17,12,0,#55FF55,#AA5500
18,12,0,#55FF55,#AA5500
19,12,0,#55FF55,#AA5500
20,12,0,#55FF55,#AA5500
21,12,0,#55FF55,#AA5500
22,12,0,#55FF55,#AA5500
23,12,0,#55FF55,#AA5500
24,12,0,#55FF55,#AA5500
25,12,0,#55FF55,#AA5500
26,12,0,#55FF55,#AA5500
27,12,0,#55FF55,#AA5500
28,12,0,#55FF55,#AA5500
29,12,0,#55FF55,#AA5500
30,12,0,#55FF55,#AA5500
31,12,0,#55FF55,#AA5500
32,12,0,#55FF55,#AA5500
33,12,0,#55FF55,#AA5500
34,12,0,#55FF55,#AA5500
35,12,0,#55FF55,#AA5500
36,12,0,#55FF55,#AA5500
37,12,0,#55FF55,#AA5500
38,12,0,#55FF55,#AA5500
39,12,0,#55FF55,#AA5500
40,12,0,#55FF55,#AA5500
41,12,0,#55FF55,#AA5500
42,12,0,#55FF55,#AA5500
43,12,0,#55FF55,#AA5500
44,12,0,#55FF55,#AA5500
45,12,0,#55FF55,#AA5500
46,12,0,#55FF55,#AA5500
47,12,0,#55FF55,#AA5500
48,12,0,#55FF55,#AA5500
49,12,0,#55FF55,#AA5500
50,12,0,#55FF55,#AA5500
51,12,0,#55FF55,#AA5500
52,12,0,#55FF55,#AA5500
53,12,0,#55FF55,#AA5500
54,12,0,#55FF55,#AA5500
55,12,0,#55FF55,#AA5500
56,12,0,#55FF55,#AA5500
57,12,0,#55FF55,#AA5500
58,12,0,#55FF55,#AA5500
59,12,0,#55FF55,#AA5500
60,12,0,#55FF55,#AA5500
61,12,0,#55FF55,#AA5500
62,12,0,#55FF55,#AA5500
63,12,0,#55FF55,#AA5500
64,12,0,#55FF55,#AA5500
65,12,0,#55FF55,#AA5500
66,12,0,#55FF55,#AA5500
67,12,0,#55FF55,#AA5500
68,12,0,#55FF55,#AA5500
69,12,0,#55FF55,#AA5500
70,12,0,#55FF55,#AA5500
71,12,0,#55FF55,#AA5500
72,12,0,#55FF55,#AA5500
73,12,0,#55FF55,#AA5500
74,12,0,#55FF55,#AA5500
75,12,0,#55FF55,#AA5500
76,12,0,#55FF55,#AA5500
77,12,0,#55FF55,#AA5500
78,12,0,#55FF55,#AA5500
79,12,0,#55FF55,#AA5500
0,13,0,#55FF55,#AA5500
1,13,0,#55FF55,#AA5500
2,13,0,#55FF55,#AA5500
3,13,0,#55FF55,#AA5500
4,13,0,#55FF55,#AA5500
5,13,0,#55FF55,#AA5500
6,13,0,#55FF55,#AA5500
7,13,0,#55FF55,#AA5500
8,13,0,#55FF55,#AA5500
9,13,0,#55FF55,#AA5500
10,13,0,#55FF55,#AA5500
11,13,0,#55FF55,#AA5500
12,13,0,#55FF55,#AA5500
13,13,0,#55FF55,#AA5500
14,13,0,#55FF55,#AA5500
15,13,0,#55FF55,#AA5500
16,13,0,#55FF55,#AA5500
17,13,0,#55FF55,#AA5500
18,13,0,#55FF55,#AA5500
19,13,0,#55FF55,#AA5500
20,13,0,#55FF55,#AA5500
21,13,0,#55FF55,#AA5500
22,13,0,#55FF55,#AA5500
23,13,0,#55FF55,#AA5500
24,13,0,#55FF55,#AA5500
25,13,0,#55FF55,#AA5500
26,13,0,#55FF55,#AA5500
27,13,0,#55FF55,#AA5500
28,13,0,#55FF55,#AA5500
29,13,0,#55FF55,#AA5500
30,13,0,#55FF55,#AA5500
31,13,0,#55FF55,#AA5500
32,13,0,#55FF55,#AA5500
33,13,0,#55FF55,#AA5500
34,13,0,#55FF55,#AA5500
35,13,0,#55FF55,#AA5500
36,13,0,#55FF55,#AA5500
37,13,0,#55FF55,#AA5500
38,13,0,#55FF55,#AA5500
39,13,0,#55FF55,#AA5500
40,13,0,#55FF55,#AA5500
41,13,0,#55FF55,#AA5500
42,13,0,#55FF55,#AA5500
43,13,0,#55FF55,#AA5500
44,13,0,#55FF55,#AA5500
45,13,0,#55FF55,#AA5500
46,13,0,#55FF55,#AA5500
47,13,0,#55FF55,#AA5500
48,13,0,#55FF55,#AA5500
49,13,0,#55FF55,#AA5500
50,13,0,#55FF55,#AA5500
51,13,0,#55FF55,#AA5500
52,13,0,#55FF55,#AA5500
53,13,0,#55FF55,#AA5500
54,13,0,#55FF55,#AA5500
55,13,0,#55FF55,#AA5500
56,13,0,#55FF55,#AA5500
57,13,0,#55FF55,#AA5500
58,13,0,#55FF55,#AA5500
59,13,0,#55FF55,#AA5500
60,13,0,#55FF55,#AA5500
61,13,0,#55FF55,#AA5500
62,13,0,#55FF55,#AA5500
63,13,0,#55FF55,#AA5500
64,13,0,#55FF55,#AA5500
65,13,0,#55FF55,#AA5500
66,13,0,#55FF55,#AA5500
67,13,0,#55FF55,#AA5500
68,13,0,#55FF55,#AA5500
69,13,0,#55FF55,#AA5500
70,13,0,#55FF55,#AA5500
71,13,0,#55FF55,#AA5500
72,13,0,#55FF55,#AA5500
73,13,0,#55FF55,#AA5500
74,13,0,#55FF55,#AA5500
75,13,0,#55FF55,#AA5500
76,13,0,#55FF55,#AA5500
77,13,0,#55FF55,#AA5500
78,13,0,#55FF55,#AA5500
79,13,0,#55FF55,#AA5500
0,14,0,#55FF55,#AA5500
1,14,0,#55FF55,#AA5500
2,14,0,#55FF55,#AA5500
3,14,0,#55FF55,#AA5500
4,14,0,#55FF55,#AA5500
5,14,0,#55FF55,#AA5500
6,14,0,#55FF55,#AA5500
7,14,0,#55FF55,#AA5500
8,14,0,#55FF55,#AA5500
9,14,0,#55FF55,#AA5500
10,14,0,#55FF55,#AA5500
11,14,0,#55FF55,#AA5500
12,14,0,#55FF55,#AA5500
13,14,0,#55FF55,#AA5500
14,14,0,#55FF55,#AA5500
15,14,0,#55FF55,#AA5500
16,14,0,#55FF55,#AA5500
17,14,0,#55FF55,#AA5500
18,14,0,#55FF55,#AA5500
19,14,0,#55FF55,#AA5500
20,14,0,#55FF55,#AA5500
21,14,0,#55FF55,#AA5500
22,14,0,#55FF55,#AA5500
23,14,0,#55FF55,#AA5500
24,14,0,#55FF55,#AA5500
25,14,0,#55FF55,#AA5500
26,14,0,#55FF55,#AA5500
27,14,0,#55FF55,#AA5500
28,14,0,#55FF55,#AA5500
29,14,0,#55FF55,#AA5500
30,14,0,#55FF55,#AA5500
31,14,0,#55FF55,#AA5500
32,14,0,#55FF55,#AA5500
33,14,0,#55FF55,#AA5500
34,14,0,#55FF55,#AA5500
35,14,0,#55FF55,#AA5500
36,14,0,#55FF55,#AA5500
37,14,0,#55FF55,#AA5500
38,14,0,#55FF55,#AA5500
39,14,0,#55FF55,#AA5500
40,14,0,#55FF55,#AA5500
41,14,0,#55FF55,#AA5500
42,14,0,#55FF55,#AA5500
43,14,0,#55FF55,#AA5500
44,14,0,#55FF55,#AA5500
45,14,0,#55FF55,#AA5500
46,14,0,#55FF55,#AA5500
47,14,0,#55FF55,#AA5500
48,14,0,#55FF55,#AA5500
49,14,0,#55FF55,#AA5500
50,14,0,#55FF55,#AA5500
51,14,0,#55FF55,#AA5500
52,14,0,#55FF55,#AA5500
53,14,0,#55FF55,#AA5500
54,14,0,#55FF55,#AA5500
55,14,0,#55FF55,#AA5500
56,14,0,#55FF55,#AA5500
57,14,0,#55FF55,#AA5500
58,14,0,#55FF55,#AA5500
59,14,0,#55FF55,#AA5500
60,14,0,#55FF55,#AA5500
61,14,0,#55FF55,#AA5500
62,14,0,#55FF55,#AA5500
63,14,0,#55FF55,#AA5500
64,14,0,#55FF55,#AA5500
65,14,0,#55FF55,#AA5500
66,14,0,#55FF55,#AA5500
67,14,0,#55FF55,#AA5500
68,14,0,#55FF55,#AA5500
69,14,0,#55FF55,#AA5500
70,14,0,#55FF55,#AA5500
71,14,0,#55FF55,#AA5500
72,14,0,#55FF55,#AA5500
73,14,0,#55FF55,#AA5500
74,14,0,#55FF55,#AA5500
75,14,0,#55FF55,#AA5500
76,14,0,#55FF55,#AA5500
77,14,0,#55FF55,#AA5500
78,14,0,#55FF55,#AA5500
79,14,0,#55FF55,#AA5500
0,15,0,#55FF55,#AA5500
1,15,0,#55FF55,#AA5500
2,15,0,#55FF55,#AA5500
3,15,0,#55FF55,#AA5500
4,15,0,#55FF55,#AA5500
5,15,0,#55FF55,#AA5500
6,15,0,#55FF55,#AA5500
7,15,0,#55FF55,#AA5500
8,15,0,#55FF55,#AA5500
9,15,0,#55FF55,#AA5500
10,15,0,#55FF55,#AA5500
11,15,0,#55FF55,#AA5500
12,15,0,#55FF55,#AA5500
13,15,0,#55FF55,#AA5500
14,15,0,#55FF55,#AA5500
15,15,0,#55FF55,#AA5500
16,15,0,#55FF55,#AA5500
17,15,0,#55FF55,#AA5500
18,15,0,#55FF55,#AA5500
19,15,0,#55FF55,#AA5500
20,15,0,#55FF55,#AA5500
21,15,0,#55FF55,#AA5500
22,15,0,#55FF55,#AA5500
23,15,0,#55FF55,#AA5500
24,15,0,#55FF55,#AA5500
25,15,0,#55FF55,#AA5500
26,15,0,#55FF55,#AA5500
27,15,0,#55FF55,#AA5500
28,15,0,#55FF55,#AA5500
29,15,0,#55FF55,#AA5500
30,15,0,#55FF55,#AA5500
31,15,0,#55FF55,#AA5500
32,15,0,#55FF55,#AA5500
33,15,0,#55FF55,#AA5500
34,15,0,#55FF55,#AA5500
35,15,0,#55FF55,#AA5500
36,15,0,#55FF55,#AA5500
37,15,0,#55FF55,#AA5500
38,15,0,#55FF55,#AA5500
39,15,0,#55FF55,#AA5500
40,15,0,#55FF55,#AA5500
41,15,0,#55FF55,#AA5500
42,15,0,#55FF55,#AA5500
43,15,0,#55FF55,#AA5500
44,15,0,#55FF55,#AA5500
45,15,0,#55FF55,#AA5500
46,15,0,#55FF55,#AA5500
47,15,0,#55FF55,#AA5500
48,15,0,#55FF55,#AA5500
49,15,0,#55FF55,#AA5500
50,15,0,#55FF55,#AA5500
51,15,0,#55FF55,#AA5500
52,15,0,#55FF55,#AA5500
53,15,0,#55FF55,#AA5500
54,15,0,#55FF55,#AA5500
55,15,0,#55FF55,#AA5500
56,15,0,#55FF55,#AA5500
57,15,0,#55FF55,#AA5500
58,15,0,#55FF55,#AA5500
59,15,0,#55FF55,#AA5500
60,15,0,#55FF55,#AA5500
61,15,0,#55FF55,#AA5500
62,15,0,#55FF55,#AA5500
63,15,0,#55FF55,#AA5500
64,15,0,#55FF55,#AA5500
65,15,0,#55FF55,#AA5500
66,15,0,#55FF55,#AA5500
67,15,0,#55FF55,#AA5500
68,15,0,#55FF55,#AA5500
69,15,0,#55FF55,#AA5500
70,15,0,#55FF55,#AA5500
71,15,0,#55FF55,#AA5500
72,15,0,#55FF55,#AA5500
73,15,0,#55FF55,#AA5500
74,15,0,#55FF55,#AA5500
75,15,0,#55FF55,#AA5500
76,15,0,#55FF55,#AA5500
77,15,0,#55FF55,#AA5500
78,15,0,#55FF55,#AA5500
79,15,0,#55FF55,#AA5500
0,16,0,#55FF55,#AA5500
1,16,0,#55FF55,#AA5500
2,16,0,#55FF55,#AA5500
3,16,0,#55FF55,#AA5500
4,16,0,#55FF55,#AA5500
5,16,0,#55FF55,#AA5500
6,16,0,#55FF55,#AA5500
7,16,0,#55FF55,#AA5500
8,16,0,#55FF55,#AA5500
9,16,0,#55FF55,#AA5500
10,16,0,#55FF55,#AA5500
11,16,0,#55FF55,#AA5500
12,16,0,#55FF55,#AA5500
13,16,0,#55FF55,#AA5500
14,16,0,#55FF55,#AA5500
15,16,0,#55FF55,#AA5500
16,16,0,#55FF55,#AA5500
17,16,0,#55FF55,#AA5500
18,16,0,#55FF55,#AA5500
19,16,0,#55FF55,#AA5500
20,16,0,#55FF55,#AA5500
21,16,0,#55FF55,#AA5500
22,16,0,#55FF55,#AA5500
23,16,0,#55FF55,#AA5500
24,16,0,#55FF55,#AA5500
25,16,0,#55FF55,#AA5500
26,16,0,#55FF55,#AA5500
27,16,0,#55FF55,#AA5500
28,16,0,#55FF55,#AA5500
29,16,0,#55FF55,#AA5500
30,16,0,#55FF55,#AA5500
31,16,0,#55FF55,#AA5500
32,16,0,#55FF55,#AA5500
33,16,0,#55FF55,#AA5500
34,16,0,#55FF55,#AA5500
35,16,0,#55FF55,#AA5500
36,16,0,#55FF55,#AA5500
37,16,0,#55FF55,#AA5500
38,16,0,#55FF55,#AA5500
39,16,0,#55FF55,#AA5500
40,16,0,#55FF55,#AA5500
41,16,0,#55FF55,#AA5500
42,16,0,#55FF55,#AA5500
43,16,0,#55FF55,#AA5500
44,16,0,#55FF55,#AA5500
45,16,0,#55FF55,#AA5500
46,16,0,#55FF55,#AA5500
47,16,0,#55FF55,#AA5500
48,16,0,#55FF55,#AA5500
49,16,0,#55FF55,#AA5500
50,16,0,#55FF55,#AA5500
51,16,0,#55FF55,#AA5500
52,16,0,#55FF55,#AA5500
53,16,0,#55FF55,#AA5500
54,16,0,#55FF55,#AA5500
55,16,0,#55FF55,#AA5500
56,16,0,#55FF55,#AA5500
57,16,0,#55FF55,#AA5500
58,16,0,#55FF55,#AA5500
59,16,0,#55FF55,#AA5500
60,16,0,#55FF55,#AA5500
61,16,0,#55FF55,#AA5500
62,16,0,#55FF55,#AA5500
63,16,0,#55FF55,#AA5500
64,16,0,#55FF55,#AA5500
65,16,0,#55FF55,#AA5500
66,16,0,#55FF55,#AA5500
67,16,0,#55FF55,#AA5500
68,16,0,#55FF55,#AA5500
69,16,0,#55FF55,#AA5500
70,16,0,#55FF55,#AA5500
71,16,0,#55FF55,#AA5500
72,16,0,#55FF55,#AA5500
73,16,0,#55FF55,#AA5500
74,16,0,#55FF55,#AA5500
75,16,0,#55FF55,#AA5500
76,16,0,#55FF55,#AA5500
77,16,0,#55FF55,#AA5500
78,16,0,#55FF55,#AA5500
79,16,0,#55FF55,#AA5500
0,17,0,#55FF55,#AA5500
1,17,0,#55FF55,#AA5500
2,17,0,#55FF55,#AA5500
3,17,0,#55FF55,#AA5500
4,17,0,#55FF55,#AA5500
5,17,0,#55FF55,#AA5500
6,17,0,#55FF55,#AA5500
7,17,0,#55FF55,#AA5500
8,17,0,#55FF55,#AA5500
9,17,0,#55FF55,#AA5500
10,17,0,#55FF55,#AA5500
11,17,0,#55FF55,#AA5500
12,17,0,#55FF55,#AA5500
13,17,0,#55FF55,#AA5500
14,17,0,#55FF55,#AA5500
15,17,0,#55FF55,#AA5500
16,17,0,#55FF55,#AA5500
17,17,0,#55FF55,#AA5500
18,17,0,#55FF55,#AA5500
19,17,0,#55FF55,#AA5500
20,17,0,#55FF55,#AA5500
21,17,0,#55FF55,#AA5500
22,17,0,#55FF55,#AA5500
23,17,0,#55FF55,#AA5500
24,17,0,#55FF55,#AA5500
25,17,0,#55FF55,#AA5500
26,17,0,#55FF55,#AA5500
27,17,0,#55FF55,#AA5500
28,17,0,#55FF55,#AA5500
29,17,0,#55FF55,#AA5500
30,17,0,#55FF55,#AA5500
31,17,0,#55FF55,#AA5500
32,17,0,#55FF55,#AA5500
33,17,0,#55FF55,#AA5500
34,17,0,#55FF55,#AA5500
35,17,0,#55FF55,#AA5500
36,17,0,#55FF55,#AA5500
37,17,0,#55FF55,#AA5500
38,17,0,#55FF55,#AA5500
39,17,0,#55FF55,#AA5500
40,17,0,#55FF55,#AA5500
41,17,0,#55FF55,#AA5500
42,17,0,#55FF55,#AA5500
43,17,0,#55FF55,#AA5500
44,17,0,#55FF55,#AA5500
45,17,0,#55FF55,#AA5500
46,17,0,#55FF55,#AA5500
47,17,0,#55FF55,#AA5500
48,17,0,#55FF55,#AA5500
49,17,0,#55FF55,#AA5500
50,17,0,#55FF55,#AA5500
51,17,0,#55FF55,#AA5500
52,17,0,#55FF55,#AA5500
53,17,0,#55FF55,#AA5500
54,17,0,#55FF55,#AA5500
55,17,0,#55FF55,#AA5500
56,17,0,#55FF55,#AA5500
57,17,0,#55FF55,#AA5500
58,17,0,#55FF55,#AA5500
59,17,0,#55FF55,#AA5500
60,17,0,#55FF55,#AA5500
61,17,0,#55FF55,#AA5500
62,17,0,#55FF55,#AA5500
63,17,0,#55FF55,#AA5500
64,17,0,#55FF55,#AA5500
65,17,0,#55FF55,#AA5500
66,17,0,#55FF55,#AA5500
67,17,0,#55FF55,#AA5500
68,17,0,#55FF55,#AA5500
69,17,0,#55FF55,#AA5500
70,17,0,#55FF55,#AA5500
71,17,0,#55FF55,#AA5500
72,17,0,#55FF55,#AA5500
73,17,0,#55FF55,#AA5500
74,17,0,#55FF55,#AA5500
75,17,0,#55FF55,#AA5500
76,17,0,#55FF55,#AA5500
77,17,0,#55FF55,#AA5500
78,17,0,#55FF55,#AA5500
79,17,0,#55FF55,#AA5500
0,18,0,#55FF55,#AA5500
1,18,0,#55FF55,#AA5500
2,18,0,#55FF55,#AA5500
3,18,0,#55FF55,#AA5500
4,18,0,#55FF55,#AA5500
5,18,0,#55FF55,#AA5500
6,18,0,#55FF55,#AA5500
7,18,0,#55FF55,#AA5500
8,18,0,#55FF55,#AA5500
9,18,0,#55FF55,#AA5500
10,18,0,#55FF55,#AA5500
11,18,0,#55FF55,#AA5500
12,18,0,#55FF55,#AA5500
13,18,0,#55FF55,#AA5500
14,18,178,#555555,#AA5500
15,18,178,#555555,#AA5500
16,18,178,#555555,#AA5500
17,18,178,#555555,#AA5500
18,18,178,#555555,#AA5500
19,18,178,#555555,#AA5500
20,18,178,#555555,#AA5500
21,18,178,#555555,#AA5500
22,18,178,#555555,#AA5500
23,18,178,#555555,#AA5500
24,18,178,#555555,#AA5500
25,18,178,#555555,#AA5500
26,18,178,#555555,#AA5500
27,18,178,#555555,#AA5500
28,18,178,#555555,#AA5500
29,18,178,#555555,#AA5500
30,18,178,#555555,#AA5500
31,18,178,#555555,#AA5500
32,18,178,#555555,#AA5500
33,18,178,#555555,#AA5500
34,18,178,#555555,#AA5500
35,18,178,#555555,#AA5500
36,18,178,#555555,#AA5500
37,18,178,#555555,#AA5500
38,18,178,#555555,#AA5500
39,18,178,#555555,#AA5500
40,18,178,#555555,#AA5500
41,18,178,#555555,#AA5500
42,18,178,#555555,#AA5500
43,18,0,#55FF55,#AA5500
44,18,0,#55FF55,#AA5500
45,18,0,#55FF55,#AA5500
46,18,0,#55FF55,#AA5500
47,18,0,#55FF55,#AA5500
48,18,0,#55FF55,#AA5500
49,18,0,#55FF55,#AA5500
50,18,0,#55FF55,#AA5500
51,18,0,#55FF55,#AA5500
52,18,0,#55FF55,#AA5500
53,18,0,#55FF55,#AA5500
54,18,0,#55FF55,#AA5500
55,18,0,#55FF55,#AA5500
56,18,0,#55FF55,#AA5500
57,18,0,#55FF55,#AA5500
58,18,0,#55FF55,#AA5500
59,18,0,#55FF55,#AA5500
60,18,0,#55FF55,#AA5500
61,18,0,#55FF55,#AA5500
62,18,0,#55FF55,#AA5500
63,18,0,#55FF55,#AA5500
64,18,0,#55FF55,#AA5500
65,18,0,#55FF55,#AA5500
66,18,0,#55FF55,#AA5500
67,18,0,#55FF55,#AA5500
68,18,0,#55FF55,#AA5500
69,18,0,#55FF55,#AA5500
70,18,0,#55FF55,#AA5500
71,18,0,#55FF55,#AA5500
72,18,0,#55FF55,#AA5500
73,18,0,#55FF55,#AA5500
74,18,0,#55FF55,#AA5500
75,18,0,#55FF55,#AA5500
76,18,0,#55FF55,#AA5500
77,18,0,#55FF55,#AA5500
78,18,0,#55FF55,#AA5500
79,18,0,#55FF55,#AA5500
0,19,0,#55FF55,#AA5500
1,19,0,#55FF55,#AA5500
2,19,0,#55FF55,#AA5500
3,19,0,#55FF55,#AA5500
4,19,0,#55FF55,#AA5500
5,19,0,#55FF55,#AA5500
6,19,0,#55FF55,#AA5500
7,19,0,#55FF55,#AA5500
8,19,0,#55FF55,#AA5500
9,19,0,#55FF55,#AA5500
10,19,0,#55FF55,#AA5500
11,19,0,#55FF55,#AA5500
12,19,0,#55FF55,#AA5500
13,19,0,#55FF55,#AA5500
14,19,178,#555555,#AA5500
15,19,178,#555555,#AA5500
16,19,219,#AA0000,#AA0000
17,19,219,#AA0000,#AA0000
18,19,219,#AA0000,#AA0000
19,19,219,#AA0000,#AA0000
20,19,219,#AA0000,#AA0000
21,19,219,#AA0000,#AA0000
22,19,219,#AA0000,#AA0000
23,19,219,#AA0000,#AA0000
24,19,219,#AA0000,#AA0000
25,19,219,#AA0000,#AA0000
26,19,219,#AA0000,#AA0000
27,19,219,#AA0000,#AA0000
28,19,219,#AA0000,#AA0000
29,19,219,#AA0000,#AA0000
30,19,219,#AA0000,#AA0000
31,19,219,#AA0000,#AA0000
32,19,219,#AA0000,#AA0000
33,19,219,#AA0000,#AA0000
34,19,219,#AA0000,#AA0000
